nodes,error,value,approx
-1.000,16457648.646076984703541,0.038461539780156,-6329.826619349430985
-0.900,672548.869980504037812,0.047058825009544,316.540654652801550
-0.800,56635.686953932461620,0.058823531297242,-33.256287509457145
-0.700,7357.081965886750368,0.075471700438901,5.627986562777363
-0.600,1306.474519859320480,0.100000001490116,-1.206474537837192
-0.500,295.998148814042167,0.137931037253083,0.546204354162216
-0.400,81.654652618276742,0.200000002980232,0.036690695310180
-0.300,26.537764039810764,0.307692312525952,0.389346972392726
-0.200,10.049806240654192,0.500000007450581,0.449750975498541
-0.100,4.710845856340673,0.800000011920929,0.837686779333231
0.000,3.426069710755608,1.000000000000000,0.965739302892444
0.100,4.710845856340740,0.800000011920929,0.837686779333231
0.200,10.049806240654057,0.500000007450581,0.449750975498541
0.300,26.537764039810764,0.307692312525952,0.389346972392726
0.400,81.654652618277922,0.200000002980232,0.036690695310178
0.500,295.998148814042736,0.137931037253083,0.546204354162217
0.600,1306.474519859342536,0.100000001490116,-1.206474537837214
0.700,7357.081965886730359,0.075471700438901,5.627986562777348
0.800,56635.686953932643519,0.058823531297242,-33.256287509457252
0.900,672548.869980492629111,0.047058825009544,316.540654652796150
1.000,16457648.646077105775476,0.038461539780156,-6329.826619349478278
