nodes,error,value,approx
-20.000,10071702307865341508613876149772056696717312.000000000000000,400.000000000000000,-40286809231461366034455504599088226786869248.000000000000000
-19.799,34215177755033107329191240237011657818112.000000000000000,392.000202000012109,-134123565914392998607783031197099500765184.000000000000000
-19.598,534350593406470153415856805404506849280.000000000000000,384.081210002441594,2052340224810797194346983348468050821120.000000000000000
-19.397,16006137227596826733409258382435549184.000000000000000,376.243024004308268,-60221974731389648538008595935027789824.000000000000000
-19.196,1319387145044215176972177543163543552.000000000000000,368.485644008607210,4861752218382953009735813674976673792.000000000000000
-18.995,18559124752450641319493449430335488.000000000000000,360.809070012328505,66963005421745017453513911669096448.000000000000000
-18.794,953012953560760706195773949214720.000000000000000,353.213303003430553,-3366168531322512769718528826671104.000000000000000
-18.593,248332443507195754428971876352.000000000000000,345.698341012001492,-858481137398941568090496827392.000000000000000
-18.392,1412051324448641257062491226112.000000000000000,338.264185004959472,-4776463904497932412727301505024.000000000000000
-18.191,12602032511957790083248029696.000000000000000,330.910836013759535,-41701491140045302951902707712.000000000000000
-17.990,3508508217845214719365873664.000000000000000,323.638292010211217,-11354876071272153180459237376.000000000000000
-17.789,201932499223051871522390016.000000000000000,316.446554007454608,639008435212477627352743936.000000000000000
-17.588,15277414210146395291123712.000000000000000,309.335623005625450,-47258484426106302191632384.000000000000000
-17.387,290061945668275288408064.000000000000000,302.305497004724998,876873206474054880460800.000000000000000
-17.186,43182839712823684104192.000000000000000,295.356178006240555,-127543184930357072887808.000000000000000
-16.985,2224002099520174030848.000000000000000,288.487664008698118,6415971704410151583744.000000000000000
-16.784,703876907682677653504.000000000000000,281.699957012083246,1982820946360083939328.000000000000000
-16.583,2235366191431700480.000000000000000,274.993056016231662,6147101802971679744.000000000000000
-16.382,3517522249647924224.000000000000000,268.366960006584804,9439867528935366656.000000000000000
-16.181,69000706703012872.000000000000000,261.821671012602792,-180658803300333088.000000000000000
-15.980,919907280118007.375000000000000,255.357188006286037,-2349049362774197.000000000000000
-15.779,15819706338796244.000000000000000,248.973511015661956,39386878304068488.000000000000000
-15.578,170247593050570.093750000000000,242.670640011065615,413140923659495.625000000000000
-15.377,8919158311406.857421875000000,236.448575007545656,21089222730225.035156250000000
-15.176,27820384719131.218750000000000,230.307315004802348,-64072381070407.132812500000000
-14.975,3756246996565.130859375000000,224.246862004492868,-8423266018711.069335937500000
-14.774,989835027277.945190429687500,218.267215005094386,2160485347402.754638671875000
-14.573,46184448927.402923583984375,212.368375006639667,98081163905.265396118164062
-14.372,882110327.192802190780640,206.550340008961541,-1822001673.520555973052979
-14.171,1408653090.570857286453247,200.813111012359855,-2828759893.733982563018799
-13.970,352033848.303967058658600,195.156688003290895,687017794.157239317893982
-13.769,186544.681559961842140,189.581071009884795,353842.986284364596941
-13.568,4201591.503431743010879,184.086260002668809,-7734368.572997396811843
-13.367,3663706.811506699305028,178.672256011132447,-6545848.941496536135674
-13.166,286707.494184749841224,173.339057005771110,497149.405841727217194
-12.965,31345.286771234947082,168.086664002693027,52855.333519848965807
-12.764,28035.838857405793533,162.915078013938512,45837.523824418676668
-12.563,6514.919278527267124,157.824297012715050,-10124.301255268792374
-12.362,857.810171683228418,152.814323012417418,-1158.042483576963605
-12.161,497.305772846821810,147.885154014538699,-587.556254083175759
-11.960,15.127676832829632,143.036792001210870,164.674935647200755
-11.759,17.052008270167555,138.269236005185348,114.691554446483650
-11.558,2.197973689148844,133.582485009954411,136.518592883784407
-11.357,1.859446989435269,128.976541015798290,126.578290606802284
-11.156,0.243229593524826,124.451403007519389,124.754105649190521
-10.955,0.198584044929914,120.007071000318220,120.245385896112566
-10.754,0.037048088765195,115.643544010300047,115.686387733136200
-10.553,0.002988023008448,111.360824006308022,111.357496519264316
-10.352,0.002348458891937,107.158910003392251,107.161426586342728
-10.151,0.000603529442067,103.037802001254860,103.038423864726397
-9.950,0.000037836733452,98.997500016435978,98.997537473856184
-9.749,0.000024821031779,95.038004001252048,95.038027590665223
-9.548,0.000148128123280,91.159314003401562,91.159449035982590
-9.347,0.000011673552969,87.361430006329272,87.361419808146465
-9.146,0.000009714234261,83.644352010333407,83.644343884925107
-8.945,0.000002379824766,80.008081000363674,80.008079096311548
-8.744,0.000000223486217,76.452615007576938,76.452615178437995
-8.543,0.000000375788601,72.977955015867948,72.977954741625112
-8.342,0.000000124181847,69.584101010019623,69.584100923608801
-8.141,0.000000271335797,66.271054005115175,66.271053825298083
-7.940,0.000000105397870,63.038812001300300,63.038812067741866
-7.739,0.000000073197745,59.887377014641764,59.887376970805555
-7.538,0.000000015788396,56.816747012532510,56.816747003562057
-7.337,0.000000002318260,53.826924012840699,53.826924014088547
-7.136,0.000000005140036,50.917906014076173,50.917906016693372
-6.935,0.000000001233669,48.089695002829437,48.089695002236169
-6.734,0.000000000972771,45.342289005770532,45.342289006211608
-6.533,0.000000000082899,42.675690011292843,42.675690011257466
-6.332,0.000000000429357,40.089897002841539,40.089897003013668
-6.131,0.000000000116115,37.584909010068031,37.584909010024390
-5.930,0.000000000022573,35.160728003322191,35.160728003314254
-5.729,0.000000000060841,32.817353012553745,32.817353012533779
-5.528,0.000000000007535,30.554784009167555,30.554784009165253
-5.327,0.000000000023378,28.373021006692202,28.373021006698835
-5.126,0.000000000015105,26.272064005160630,26.272064005164598
-4.925,0.000000000001978,24.251913004569712,24.251913004570191
-4.724,0.000000000010254,22.312568004892768,22.312568004895056
-4.523,0.000000000003404,20.454029007631689,20.454029007630993
-4.322,0.000000000001978,18.676296011314239,18.676296011314609
-4.121,0.000000000003222,16.979369015922693,16.979369015922146
-3.920,0.000000000001110,15.363248006408215,15.363248006408044
-3.719,0.000000000000552,13.827934012886137,13.827934012886061
-3.518,0.000000000000675,12.373425006716399,12.373425006716483
-3.317,0.000000000000468,10.999722016538978,10.999722016538927
-3.116,0.000000000000567,9.706826010748745,9.706826010748800
-2.915,0.000000000000251,8.494735008865895,8.494735008865874
-2.714,0.000000000000229,7.363450006420165,7.363450006420182
