nodes,error,value,approx
-20.000,179792833394653549017289703867787825603148432140685803520.000000000000000,0.002347417910938,4220489173689764363782447446373256391843636731445248.000000000000000
-19.800,882146004374055188269241785939598361022775050708713472.000000000000000,0.002392115714185,-21101953192687592978346829549197229330214003146752.000000000000000
-19.600,8698891342612303924125634344214074819282506646290432.000000000000000,0.002438073016208,212085322533484718659680294113267333337614123008.000000000000000
-19.400,129292880976060508741521590283735249793875613581312.000000000000000,0.002485336619692,-3213363317552919258616077143746401443724132352.000000000000000
-19.200,2574928458135477879540043246954094244188682977280.000000000000000,0.002533955121813,65247531547949470973503206904226520454135808.000000000000000
-19.000,64414777121169889656600659159594347508059340800.000000000000000,0.002583979425541,-1664464587819411254639553075415630351433728.000000000000000
-18.800,1943237633918072403630841805928074197864546304.000000000000000,0.002635462927901,51213307442935782520926173745543225802752.000000000000000
-18.600,68735778399154651138558243869167865634488320.000000000000000,0.002688461231895,-1847934754702187325073550410145048035328.000000000000000
-18.400,2792434531651604261404137206772029938728960.000000000000000,0.002743032834383,76597396081842120132591432077957660672.000000000000000
-18.200,128269611072514561344563250947500609110016.000000000000000,0.002799238738666,-3590572643078048603244956580052992000.000000000000000
-18.000,6579549399754394985447572643386591543296.000000000000000,0.002857143041457,187987137834336575231523705684230144.000000000000000
-17.800,373122359730976681130728234247836925952.000000000000000,0.002916812644418,-10883280167782565300004019618447360.000000000000000
-17.600,23201403689702180114662891464178008064.000000000000000,0.002978317949015,691011570513910723206928526213120.000000000000000
-17.400,1570888072432600877970341855762579456.000000000000000,0.003041732737257,-47782216764848532517476630528000.000000000000000
-17.200,115133048188279164048563384858181632.000000000000000,0.003107134140711,3577338247499626230295144955904.000000000000000
-17.000,9087561201778072293165125142052864.000000000000000,0.003174603345707,-288494021954815131970122547200.000000000000000
-16.800,769072417058485564623344323526656.000000000000000,0.003244225449393,24950443078474826645696937984.000000000000000
-16.600,69516541094272063724817559322624.000000000000000,0.003316089853284,-2305230965581293025901936640.000000000000000
-16.400,6687978013772723562685304668160.000000000000000,0.003390290358729,226741873794851200596705280.000000000000000
-16.200,682771888976039787785225240576.000000000000000,0.003466925663056,-23671193839043279490908160.000000000000000
-16.000,73759636617424028334213300224.000000000000000,0.003546099467441,2615590081277207932567552.000000000000000
-15.800,8411218819290452863548915712.000000000000000,0.003627920672086,-305152346319387789099008.000000000000000
-15.600,1010233826298689725688446976.000000000000000,0.003712503876810,37504969966187259625472.000000000000000
-15.400,127530138233084018237112320.000000000000000,0.003799969783446,-4846106717644383059968.000000000000000
-15.200,16890045595967089494982656.000000000000000,0.003890445288547,657097983121719558144.000000000000000
-15.000,2342779593678433153974272.000000000000000,0.003984063894080,-93337835909625626624.000000000000000
-14.800,339806031603666062934016.000000000000000,0.004080966584876,13867370603139796992.000000000000000
-14.600,51463552549601283145728.000000000000000,0.004181301390856,-2151846238540247808.000000000000000
-14.400,8127302543833435209728.000000000000000,0.004285224697166,348273175821769024.000000000000000
-14.200,1336710142081670840320.000000000000000,0.004392901303674,-58720357257844216.000000000000000
-14.000,228700447700610318336.000000000000000,0.004504504709027,10301822436239028.000000000000000
-13.800,40659814200850169856.000000000000000,0.004620218316090,-1878572182995835.000000000000000
-13.600,7504015927066029056.000000000000000,0.004740235323543,355708013659042.437500000000000
-13.400,1436263563781203200.000000000000000,0.004864759931406,-69870774360210.632812500000000
-13.200,284844483461804512.000000000000000,0.004994007439522,14225154695151.212890625000000
-13.000,58485973597705384.000000000000000,0.005128205331705,-2999280816336.987304687500000
-12.800,12422940432654460.000000000000000,0.005267594040598,654390069897.545043945312500
-12.600,2727752011452739.500000000000000,0.005412427148328,-147637590406.931121826171875
-12.400,618704908303049.750000000000000,0.005562973158072,34418387976.575294494628906
-12.200,144870437942569.968750000000000,0.005719515266844,-8285886815.263928413391113
-12.000,34996301567190.960937500000000,0.005882353177378,2058606057.208351612091064
-11.800,8716723339606.907226562500000,0.006051803672120,-527518983.148777604103088
-11.600,2237329446172.217285156250000,0.006228201582368,139345387.975516974925995
-11.400,591445889329.086425781250000,0.006411900792991,-37922923.661593526601791
-11.200,160951177076.854949951171875,0.006603275504282,10628049.656372493132949
-11.000,45067026250.942611694335938,0.006802721416159,-3065784.239596143364906
-10.800,12978065793.411758422851562,0.007010656513739,909847.621913788607344
-10.600,3842010887.143292903900146,0.007227522727016,-277682.202815193566494
-10.400,1168742870.359566688537598,0.007453786840843,87115.609727941220626
-10.200,365194330.603778779506683,0.007689941955551,-28083.224358452291199
-10.000,117168465.152141079306602,0.007936508269393,9299.092862429284651
-9.800,38585330.732982665300369,0.008194035070656,-3161.687338354023268
-9.600,13037963.392665440216660,0.008463101286219,1103.424510682699974
-9.400,4518828.713994678109884,0.008744316602722,-395.131945169816788
-9.200,1605975.438416563440114,0.009038322905316,145.162284227055494
-9.000,585086.923122869920917,0.009345794823724,-54.671677580681575
-8.800,218446.980141831823858,0.009667440543237,21.127899364251238
-8.600,83559.967141437329701,0.010004001898381,-8.349336697217614
-8.400,32738.573455006291624,0.010356255520194,3.400846576187010
-8.200,13134.905476794974675,0.010725011041685,-1.397995051659454
-8.000,5395.099345442034974,0.011111111449533,0.610566612534646
-7.800,2268.191799681721477,0.011515431073767,-0.249676632239407
-7.600,975.827290458953257,0.011938873399414,0.128441658204235
-7.400,429.531203949390772,0.012382367911490,-0.040803766056177
-7.200,193.401482555859502,0.012846865838722,0.037692894832772
-7.000,89.061987480990425,0.013333333752554,0.001458401715056
-6.800,41.939195291721454,0.013842746883055,0.019648283532078
-6.600,20.191633643366767,0.014376078700480,0.011473313556997
-6.400,9.937684149399196,0.014934289633106,0.016418412166800
-6.200,4.999190120524466,0.015518312152836,0.014742522224819
-6.000,2.570171939670929,0.016129032874503,0.016543576751584
-5.800,1.350280899656053,0.016767270913093,0.016540865656560
-5.600,0.724833110814771,0.017433752337372,0.017560117946771
-5.400,0.397526956070904,0.018129079663916,0.018057011685364
-5.200,0.222727144998491,0.018853696007402,0.018895688306246
-5.000,0.127476488420664,0.019607843836832,0.019582848446054
-4.800,0.074527217117026,0.020391517720777,0.020406714951462
