nodes,error,value,approx
-1.000000000000000,16457716.958169363439083,0.038461538461538,-6329.852676218991292
-0.900000000000000,672550.933386736433022,0.047058823529412,316.541615711405711
-0.800000000000000,56635.868074671656359,0.058823529411765,-33.256392985100980
-0.700000000000000,7357.110313621590649,0.075471698113208,5.628007783865356
-0.600000000000000,1306.479079000506545,0.100000000000000,-1.206479079000507
-0.500000000000000,295.999166336053918,0.137931034482759,0.546205746670419
-0.400000000000000,81.654942437529627,0.200000000000000,0.036690115124941
-0.300000000000000,26.537856292197759,0.307692307692308,0.389347250129839
-0.200000000000000,10.049839069234546,0.500000000000000,0.449750804653827
-0.100000000000000,4.710862063703725,0.800000000000000,0.837686896509630
0.000000000000000,3.426081500875466,1.000000000000000,0.965739184991245
0.100000000000000,4.710862063703702,0.800000000000000,0.837686896509629
0.200000000000000,10.049839069234789,0.500000000000000,0.449750804653826
0.300000000000000,26.537856292197361,0.307692307692308,0.389347250129838
0.400000000000000,81.654942437530536,0.200000000000000,0.036690115124939
0.500000000000000,295.999166336050507,0.137931034482759,0.546205746670415
0.600000000000000,1306.479079000507454,0.100000000000000,-1.206479079000508
0.700000000000000,7357.110313621625210,0.075471698113208,5.628007783865375
0.800000000000000,56635.868074671576323,0.058823529411765,-33.256392985100938
0.900000000000000,672550.933386729913764,0.047058823529412,316.541615711402642
1.000000000000000,16457716.958169324323535,0.038461538461538,-6329.852676218977649
