x,y
-1.0000000000000000,0.0384615384615385
-0.9000000000000000,0.0470588235294118
-0.8000000000000000,0.0588235294117647
-0.7000000000000000,0.0754716981132076
-0.6000000000000000,0.1000000000000000
-0.5000000000000000,0.1379310344827586
-0.3999999999999999,0.2000000000000001
-0.2999999999999999,0.3076923076923078
-0.2000000000000000,0.5000000000000001
-0.1000000000000000,0.8000000000000000
0.0000000000000000,1.0000000000000000
0.1000000000000001,0.7999999999999997
0.2000000000000002,0.4999999999999996
0.3000000000000000,0.3076923076923077
0.4000000000000001,0.1999999999999999
0.5000000000000000,0.1379310344827586
0.6000000000000001,0.1000000000000000
0.7000000000000002,0.0754716981132075
0.8000000000000000,0.0588235294117647
0.9000000000000001,0.0470588235294118
1.0000000000000000,0.0384615384615385
