x,y
-20.0000000000,0.0023474178
-19.8000000000,0.0023921156
-19.6000000000,0.0024380729
-19.4000000000,0.0024853365
-19.2000000000,0.0025339550
-19.0000000000,0.0025839793
-18.8000000000,0.0026354628
-18.6000000000,0.0026884611
-18.4000000000,0.0027430327
-18.2000000000,0.0027992386
-18.0000000000,0.0028571429
-17.8000000000,0.0029168125
-17.6000000000,0.0029783178
-17.4000000000,0.0030417326
-17.2000000000,0.0031071340
-17.0000000000,0.0031746032
-16.8000000000,0.0032442253
-16.6000000000,0.0033160897
-16.4000000000,0.0033902902
-16.2000000000,0.0034669255
-16.0000000000,0.0035460993
-15.8000000000,0.0036279205
-15.6000000000,0.0037125037
-15.4000000000,0.0037999696
-15.2000000000,0.0038904451
-15.0000000000,0.0039840637
-14.8000000000,0.0040809664
-14.6000000000,0.0041813012
-14.4000000000,0.0042852245
-14.2000000000,0.0043929011
-14.0000000000,0.0045045045
-13.8000000000,0.0046202181
-13.6000000000,0.0047402351
-13.4000000000,0.0048647597
-13.2000000000,0.0049940072
-13.0000000000,0.0051282051
-12.8000000000,0.0052675938
-12.6000000000,0.0054124269
-12.4000000000,0.0055629729
-12.2000000000,0.0057195150
-12.0000000000,0.0058823529
-11.8000000000,0.0060518034
-11.6000000000,0.0062282013
-11.4000000000,0.0064119005
-11.2000000000,0.0066032752
-11.0000000000,0.0068027211
-10.8000000000,0.0070106562
-10.6000000000,0.0072275224
-10.4000000000,0.0074537865
-10.2000000000,0.0076899416
-10.0000000000,0.0079365079
-9.8000000000,0.0081940347
-9.6000000000,0.0084631009
-9.4000000000,0.0087443162
-9.2000000000,0.0090383225
-9.0000000000,0.0093457944
-8.8000000000,0.0096674401
-8.6000000000,0.0100040016
-8.4000000000,0.0103562552
-8.2000000000,0.0107250107
-8.0000000000,0.0111111111
-7.8000000000,0.0115154307
-7.6000000000,0.0119388730
-7.4000000000,0.0123823675
-7.2000000000,0.0128468654
-7.0000000000,0.0133333333
-6.8000000000,0.0138427464
-6.6000000000,0.0143760782
-6.4000000000,0.0149342891
-6.2000000000,0.0155183116
-6.0000000000,0.0161290323
-5.8000000000,0.0167672703
-5.6000000000,0.0174337517
-5.4000000000,0.0181290790
-5.2000000000,0.0188536953
-5.0000000000,0.0196078431
-4.8000000000,0.0203915171
-4.6000000000,0.0212044105
-4.4000000000,0.0220458554
-4.2000000000,0.0229147571
-4.0000000000,0.0238095238
-3.8000000000,0.0247279921
-3.6000000000,0.0256673511
-3.4000000000,0.0266240682
-3.2000000000,0.0275938190
-3.0000000000,0.0285714286
-2.8000000000,0.0295508274
-2.6000000000,0.0305250305
-2.4000000000,0.0314861461
-2.2000000000,0.0324254215
-2.0000000000,0.0333333333
-1.8000000000,0.0341997264
-1.6000000000,0.0350140056
-1.4000000000,0.0357653791
-1.2000000000,0.0364431487
-1.0000000000,0.0370370370
-0.8000000000,0.0375375375
-0.6000000000,0.0379362671
-0.4000000000,0.0382262997
-0.2000000000,0.0384024578
0.0000000000,0.0384615385
0.2000000000,0.0384024578
0.4000000000,0.0382262997
0.6000000000,0.0379362671
0.8000000000,0.0375375375
1.0000000000,0.0370370370
1.2000000000,0.0364431487
1.4000000000,0.0357653791
1.6000000000,0.0350140056
1.8000000000,0.0341997264
2.0000000000,0.0333333333
2.2000000000,0.0324254215
2.4000000000,0.0314861461
2.6000000000,0.0305250305
2.8000000000,0.0295508274
3.0000000000,0.0285714286
3.2000000000,0.0275938190
3.4000000000,0.0266240682
3.6000000000,0.0256673511
3.8000000000,0.0247279921
4.0000000000,0.0238095238
4.2000000000,0.0229147571
4.4000000000,0.0220458554
4.6000000000,0.0212044105
4.8000000000,0.0203915171
5.0000000000,0.0196078431
5.2000000000,0.0188536953
5.4000000000,0.0181290790
5.6000000000,0.0174337517
5.8000000000,0.0167672703
6.0000000000,0.0161290323
6.2000000000,0.0155183116
6.4000000000,0.0149342891
6.6000000000,0.0143760782
6.8000000000,0.0138427464
7.0000000000,0.0133333333
7.2000000000,0.0128468654
7.4000000000,0.0123823675
7.6000000000,0.0119388730
7.8000000000,0.0115154307
8.0000000000,0.0111111111
8.2000000000,0.0107250107
8.4000000000,0.0103562552
8.6000000000,0.0100040016
8.8000000000,0.0096674401
9.0000000000,0.0093457944
9.2000000000,0.0090383225
9.4000000000,0.0087443162
9.6000000000,0.0084631009
9.8000000000,0.0081940347
10.0000000000,0.0079365079
10.2000000000,0.0076899416
10.4000000000,0.0074537865
10.6000000000,0.0072275224
10.8000000000,0.0070106562
11.0000000000,0.0068027211
11.2000000000,0.0066032752
11.4000000000,0.0064119005
11.6000000000,0.0062282013
11.8000000000,0.0060518034
12.0000000000,0.0058823529
12.2000000000,0.0057195150
12.4000000000,0.0055629729
12.6000000000,0.0054124269
12.8000000000,0.0052675938
13.0000000000,0.0051282051
13.2000000000,0.0049940072
13.4000000000,0.0048647597
13.6000000000,0.0047402351
13.8000000000,0.0046202181
14.0000000000,0.0045045045
14.2000000000,0.0043929011
14.4000000000,0.0042852245
14.6000000000,0.0041813012
14.8000000000,0.0040809664
15.0000000000,0.0039840637
15.2000000000,0.0038904451
15.4000000000,0.0037999696
15.6000000000,0.0037125037
15.8000000000,0.0036279205
16.0000000000,0.0035460993
16.2000000000,0.0034669255
16.4000000000,0.0033902902
16.6000000000,0.0033160897
16.8000000000,0.0032442253
17.0000000000,0.0031746032
17.2000000000,0.0031071340
17.4000000000,0.0030417326
17.6000000000,0.0029783178
17.8000000000,0.0029168125
18.0000000000,0.0028571429
18.2000000000,0.0027992386
18.4000000000,0.0027430327
18.6000000000,0.0026884611
18.8000000000,0.0026354628
19.0000000000,0.0025839793
19.2000000000,0.0025339550
19.4000000000,0.0024853365
19.6000000000,0.0024380729
19.8000000000,0.0023921156
20.0000000000,0.0023474178
