x,y
0,1
1,3
2,9
3,27
4,81
5,243
6,729
7,2187
8,6561
9,19683
10,59049
11,177147
12,531441
13,1594323
14,4782969
15,14348907
16,43046721
17,129140163
18,387420489
19,1162261467
20,3486784401
21,10460353203
22,31381059609
23,94143178827
24,282429536481
25,847288609443
26,2541865828329
27,7625597484987
28,22876792454961
29,68630377364883
30,205891132094649
31,617673396283947
32,1853020188851841
33,5559060566555523
34,16677181699666569
35,50031545098999707
36,150094635296999121
37,450283905890997363
38,1350851717672992089
39,4052555153018976267
40,12157665459056928801
41,36472996377170786403
42,109418989131512359209
43,328256967394537077627
44,984770902183611232881
45,2954312706550833698643
46,8862938119652501095929
47,26588814358957503287787
48,79766443076872509863361
49,239299329230617529590083
50,717897987691852588770249
51,2153693963075557766310747
52,6461081889226673298932241
53,19383245667680019896796723
54,58149737003040059690390169
